2026-09-25 05:47:22,894 | INFO | pipeline | ===== PIPELINE RUN START =====
2026-09-25 05:47:28,234 | INFO | pipeline.model | Built trip model with 3000 rows and 29 columns
2026-09-25 05:47:28,260 | INFO | pipeline.metrics | Computed metrics: {'avg_trip_duration_min_by_borough': {'Bronx': 19.2, 'Brooklyn': 18.4, 'Staten Island': 18.2, 'Manhattan': 17.7, 'Queens': 17.5}, 'avg_speed_mph_by_borough': {'Queens': 22.4, 'Brooklyn': 19.8, 'Staten Island': 19.4, 'Manhattan': 18.7, 'Bronx': 18.0}, 'overall_avg_speed_mph': np.float64(19.8), 'trip_volume_by_hour': {0: 131, 1: 91, 2: 119, 3: 108, 4: 124, 5: 138, 6: 124, 7: 138, 8: 112, 9: 115, 10: 132, 11: 120, 12: 136, 13: 125, 14: 113, 15: 118, 16: 129, 17: 124, 18: 136, 19: 130, 20: 114, 21: 124, 22: 119, 23: 100}, 'avg_fare_per_mile_by_weather': {'rainy_day': 4.64, 'non_rainy_day': 4.54}, 'pct_records_flagged_invalid': np.float64(2.7)}
2026-09-25 05:47:28,261 | INFO | pipeline | ===== PIPELINE RUN SUCCEEDED =====
2026-09-25 05:47:32,467 | INFO | pipeline | ===== PIPELINE RUN START =====
2026-09-25 05:47:32,471 | INFO | pipeline.ingest | Loaded 3000 trip records from trips_march2024_sample.csv
2026-09-25 05:47:32,471 | INFO | pipeline.ingest | Loaded 20 zone lookup records from taxi_zone_lookup.csv
2026-09-25 05:47:32,583 | WARNING | pipeline.ingest | Live weather API call failed (403 Client Error: Forbidden for url: https://archive-api.open-meteo.com/v1/archive?latitude=40.71&longitude=-74.01&start_date=2024-03-01&end_date=2024-03-31&daily=precipitation_sum%2Ctemperature_2m_mean&timezone=America%2FNew_York); using cached sample response
2026-09-25 05:47:32,585 | INFO | pipeline.ingest | Loaded 31 days of weather data
2026-09-25 05:47:32,586 | INFO | pipeline.ingest | Retrieval completeness check passed
2026-09-25 05:47:32,588 | INFO | pipeline.validate | Profile summary: {'row_count': 3000, 'null_counts': {'trip_id': 0, 'tpep_pickup_datetime': 0, 'tpep_dropoff_datetime': 0, 'PULocationID': 0, 'DOLocationID': 0, 'trip_distance': 0, 'fare_amount': 0, 'passenger_count': 20, 'payment_type': 0}, 'trip_distance_min': np.float64(0.0), 'trip_distance_max': np.float64(23.69), 'fare_amount_min': np.float64(-5.0), 'fare_amount_max': np.float64(60.8), 'passenger_count_unique': [0.0, 1.0, 2.0, 3.0, 4.0]}
2026-09-25 05:47:32,593 | INFO | pipeline.validate | Validation summary: {'bad_time_order': 15, 'zero_distance': 15, 'negative_fare': 15, 'bad_passenger_count': 35, 'total_flagged': 80, 'total_rows': 3000}
2026-09-25 05:47:32,594 | INFO | pipeline.validate | Found 0 trips with unknown pickup/dropoff zone IDs
2026-09-25 05:47:32,597 | INFO | pipeline | Saved 80 flagged records for review
2026-09-25 05:47:32,604 | INFO | pipeline.model | Built trip model with 3000 rows and 29 columns
2026-09-25 05:47:32,637 | INFO | pipeline.metrics | Computed metrics: {'avg_trip_duration_min_by_borough': {'Bronx': 19.2, 'Brooklyn': 18.4, 'Staten Island': 18.2, 'Manhattan': 17.7, 'Queens': 17.5}, 'avg_speed_mph_by_borough': {'Queens': 22.4, 'Brooklyn': 19.8, 'Staten Island': 19.4, 'Manhattan': 18.7, 'Bronx': 18.0}, 'overall_avg_speed_mph': np.float64(19.8), 'trip_volume_by_hour': {0: 131, 1: 91, 2: 119, 3: 108, 4: 124, 5: 138, 6: 124, 7: 138, 8: 112, 9: 115, 10: 132, 11: 120, 12: 136, 13: 125, 14: 113, 15: 118, 16: 129, 17: 124, 18: 136, 19: 130, 20: 114, 21: 124, 22: 119, 23: 100}, 'avg_fare_per_mile_by_weather': {'rainy_day': 4.64, 'non_rainy_day': 4.54}, 'pct_records_flagged_invalid': np.float64(2.7)}
2026-09-25 05:47:32,639 | INFO | pipeline | ===== PIPELINE RUN SUCCEEDED =====
